route_id,service_id,trip_id,direction_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
878,31,16426_0_0,0,Миколайчука (661),16426,1428,0,0
878,31,16426_0_1,1,Залізничний вокзал (118),16426,2713,0,0
878,31,16426_1_0,0,Миколайчука (661),16426,1428,0,0
878,31,16426_1_1,1,Залізничний вокзал (118),16426,2713,0,0
878,31,16426_2_0,0,Миколайчука (661),16426,1428,0,0
878,31,16426_2_1,1,Залізничний вокзал (118),16426,2713,0,0
878,31,16426_3_0,0,Миколайчука (661),16426,1428,0,0
878,31,16426_3_1,1,Залізничний вокзал (118),16426,2713,0,0
878,31,16426_4_0,0,Миколайчука (661),16426,1428,0,0
878,31,16426_4_1,1,Залізничний вокзал (118),16426,2713,0,0
878,31,16426_5_0,0,Миколайчука (661),16426,1428,0,0
878,31,16426_5_1,1,Залізничний вокзал (118),16426,2713,0,0
878,31,16427_0_0,0,Миколайчука (661),16427,1428,0,0
878,31,16427_0_1,1,Залізничний вокзал (118),16427,2713,0,0
878,31,16427_1_0,0,Миколайчука (661),16427,1428,0,0
878,31,16427_1_1,1,Залізничний вокзал (118),16427,2713,0,0
878,31,16427_2_0,0,Миколайчука (661),16427,1428,0,0
878,31,16427_2_1,1,Залізничний вокзал (118),16427,2713,0,0
878,31,16427_3_0,0,Миколайчука (661),16427,1428,0,0
878,31,16427_3_1,1,Залізничний вокзал (118),16427,2713,0,0
878,31,16427_4_0,0,Миколайчука (661),16427,1428,0,0
878,31,16427_4_1,1,Залізничний вокзал (118),16427,2713,0,0
878,31,16427_5_0,0,Миколайчука (661),16427,1428,0,0
878,31,16427_5_1,1,Залізничний вокзал (118),16427,2713,0,0
878,31,16428_0_0,0,Миколайчука (661),16428,1428,0,0
878,31,16428_0_1,1,Залізничний вокзал (118),16428,2713,0,0
878,31,16428_1_0,0,Миколайчука (661),16428,1428,0,0
878,31,16428_1_1,1,Залізничний вокзал (118),16428,2713,0,0
878,31,16428_2_0,0,Миколайчука (661),16428,1428,0,0
878,31,16428_2_1,1,Залізничний вокзал (118),16428,2713,0,0
878,31,16429_0_0,0,Миколайчука (661),16429,1428,0,0
878,31,16429_0_1,1,Залізничний вокзал (118),16429,2713,0,0
878,31,16429_1_0,0,Миколайчука (661),16429,1428,0,0
878,31,16429_1_1,1,Залізничний вокзал (118),16429,2713,0,0
878,31,16429_2_0,0,Миколайчука (661),16429,1428,0,0
878,31,16429_2_1,1,Залізничний вокзал (118),16429,2713,0,0
878,31,16429_3_0,0,Миколайчука (661),16429,1428,0,0
878,31,16429_3_1,1,Залізничний вокзал (118),16429,2713,0,0
878,31,16429_4_0,0,Миколайчука (661),16429,1428,0,0
878,31,16429_4_1,1,Залізничний вокзал (118),16429,2713,0,0
878,31,16430_0_0,0,Миколайчука (661),16430,1428,0,0
878,31,16430_0_1,1,Залізничний вокзал (118),16430,2713,0,0
878,31,16430_1_0,0,Миколайчука (661),16430,1428,0,0
878,31,16430_1_1,1,Залізничний вокзал (118),16430,2713,0,0
878,31,16430_2_0,0,Миколайчука (661),16430,1428,0,0
878,31,16430_2_1,1,Залізничний вокзал (118),16430,2713,0,0
878,31,16430_3_0,0,Миколайчука (661),16430,1428,0,0
878,31,16430_3_1,1,Залізничний вокзал (118),16430,2713,0,0
878,31,16430_4_0,0,Миколайчука (661),16430,1428,0,0
878,31,16430_4_1,1,Залізничний вокзал (118),16430,2713,0,0
878,224,16435_0_0,0,Миколайчука (661),16435,1428,0,0
878,224,16435_0_1,1,Залізничний вокзал (118),16435,2713,0,0
878,224,16435_1_0,0,Миколайчука (661),16435,1428,0,0
878,224,16435_1_1,1,Залізничний вокзал (118),16435,2713,0,0
878,224,16435_2_0,0,Миколайчука (661),16435,1428,0,0
878,224,16435_2_1,1,Залізничний вокзал (118),16435,2713,0,0
878,224,16435_3_0,0,Миколайчука (661),16435,1428,0,0
878,224,16435_3_1,1,Залізничний вокзал (118),16435,2713,0,0
878,224,16435_4_0,0,Миколайчука (661),16435,1428,0,0
878,224,16435_4_1,1,Залізничний вокзал (118),16435,2713,0,0
878,224,16435_5_0,0,Миколайчука (661),16435,1428,0,0
878,224,16435_5_1,1,Залізничний вокзал (118),16435,2713,0,0
878,224,16436_0_0,0,Миколайчука (661),16436,1428,0,0
878,224,16436_0_1,1,Залізничний вокзал (118),16436,2713,0,0
878,224,16436_1_0,0,Миколайчука (661),16436,1428,0,0
878,224,16436_1_1,1,Залізничний вокзал (118),16436,2713,0,0
878,224,16436_2_0,0,Миколайчука (661),16436,1428,0,0
878,224,16436_2_1,1,Залізничний вокзал (118),16436,2713,0,0
878,224,16436_3_0,0,Миколайчука (661),16436,1428,0,0
878,224,16436_3_1,1,Залізничний вокзал (118),16436,2713,0,0
878,224,16436_4_0,0,Миколайчука (661),16436,1428,0,0
878,224,16436_4_1,1,Залізничний вокзал (118),16436,2713,0,0
878,224,16436_5_0,0,Миколайчука (661),16436,1428,0,0
878,224,16436_5_1,1,Залізничний вокзал (118),16436,2713,0,0
878,224,16437_0_0,0,Миколайчука (661),16437,1428,0,0
878,224,16437_0_1,1,Залізничний вокзал (118),16437,2713,0,0
878,224,16437_1_0,0,Миколайчука (661),16437,1428,0,0
878,224,16437_1_1,1,Залізничний вокзал (118),16437,2713,0,0
878,224,16437_2_0,0,Миколайчука (661),16437,1428,0,0
878,224,16437_2_1,1,Залізничний вокзал (118),16437,2713,0,0
878,224,16437_3_0,0,Миколайчука (661),16437,1428,0,0
878,224,16437_3_1,1,Залізничний вокзал (118),16437,2713,0,0
878,224,16437_4_0,0,Миколайчука (661),16437,1428,0,0
878,224,16437_4_1,1,Залізничний вокзал (118),16437,2713,0,0
878,224,16437_5_0,0,Миколайчука (661),16437,1428,0,0
878,224,16437_5_1,1,Залізничний вокзал (118),16437,2713,0,0
878,224,16438_0_0,0,Миколайчука (661),16438,1428,0,0
878,224,16438_0_1,1,Залізничний вокзал (118),16438,2713,0,0
878,224,16438_1_0,0,Миколайчука (661),16438,1428,0,0
878,224,16438_1_1,1,Залізничний вокзал (118),16438,2713,0,0
878,224,16438_2_0,0,Миколайчука (661),16438,1428,0,0
878,224,16438_2_1,1,Залізничний вокзал (118),16438,2713,0,0
878,224,16438_3_0,0,Миколайчука (661),16438,1428,0,0
878,224,16438_3_1,1,Залізничний вокзал (118),16438,2713,0,0
878,224,16438_4_0,0,Миколайчука (661),16438,1428,0,0
878,224,16438_4_1,1,Залізничний вокзал (118),16438,2713,0,0
878,224,16439_0_0,0,Миколайчука (661),16439,1428,0,0
878,224,16439_0_1,1,Залізничний вокзал (118),16439,2713,0,0
878,224,16439_1_0,0,Миколайчука (661),16439,1428,0,0
878,224,16439_1_1,1,Залізничний вокзал (118),16439,2713,0,0
878,224,16439_2_0,0,Миколайчука (661),16439,1428,0,0
878,224,16439_2_1,1,Залізничний вокзал (118),16439,2713,0,0
878,224,16439_3_0,0,Миколайчука (661),16439,1428,0,0
878,224,16439_3_1,1,Залізничний вокзал (118),16439,2713,0,0
878,224,16439_4_0,0,Миколайчука (661),16439,1428,0,0
878,224,16439_4_1,1,Залізничний вокзал (118),16439,2713,0,0
878,224,16439_5_0,0,Миколайчука (661),16439,1428,0,0
878,224,16439_5_1,1,Залізничний вокзал (118),16439,2713,0,0
878,224,16440_0_0,0,Миколайчука (661),16440,1428,0,0
878,224,16440_0_1,1,Залізничний вокзал (118),16440,2713,0,0
878,224,16440_1_0,0,Миколайчука (661),16440,1428,0,0
878,224,16440_1_1,1,Залізничний вокзал (118),16440,2713,0,0
878,224,16440_2_0,0,Миколайчука (661),16440,1428,0,0
878,224,16440_2_1,1,Залізничний вокзал (118),16440,2713,0,0
878,224,16440_3_0,0,Миколайчука (661),16440,1428,0,0
878,224,16440_3_1,1,Залізничний вокзал (118),16440,2713,0,0
878,224,16440_4_0,0,Миколайчука (661),16440,1428,0,0
878,224,16440_4_1,1,Залізничний вокзал (118),16440,2713,0,0
878,224,16441_0_0,0,Миколайчука (661),16441,1428,0,0
878,224,16441_0_1,1,Залізничний вокзал (118),16441,2713,0,0
878,224,16441_1_0,0,Миколайчука (661),16441,1428,0,0
878,224,16441_1_1,1,Залізничний вокзал (118),16441,2713,0,0
878,224,16441_2_0,0,Миколайчука (661),16441,1428,0,0
878,224,16441_2_1,1,Залізничний вокзал (118),16441,2713,0,0
878,224,16441_3_0,0,Миколайчука (661),16441,1428,0,0
878,224,16441_3_1,1,Залізничний вокзал (118),16441,2713,0,0
878,224,16441_4_0,0,Миколайчука (661),16441,1428,0,0
878,224,16441_4_1,1,Залізничний вокзал (118),16441,2713,0,0
878,224,16441_5_0,0,Миколайчука (661),16441,1428,0,0
878,224,16441_5_1,1,Залізничний вокзал (118),16441,2713,0,0
878,224,16442_0_0,0,Миколайчука (661),16442,1428,0,0
878,224,16442_0_1,1,Залізничний вокзал (118),16442,2713,0,0
878,224,16442_1_0,0,Миколайчука (661),16442,1428,0,0
878,224,16442_1_1,1,Залізничний вокзал (118),16442,2713,0,0
878,224,16442_2_0,0,Миколайчука (661),16442,1428,0,0
878,224,16442_2_1,1,Залізничний вокзал (118),16442,2713,0,0
878,224,16442_3_0,0,Миколайчука (661),16442,1428,0,0
878,224,16442_3_1,1,Залізничний вокзал (118),16442,2713,0,0
878,224,16442_4_0,0,Миколайчука (661),16442,1428,0,0
878,224,16442_4_1,1,Залізничний вокзал (118),16442,2713,0,0
878,224,16442_5_0,0,Миколайчука (661),16442,1428,0,0
878,224,16442_5_1,1,Залізничний вокзал (118),16442,2713,0,0
878,224,16443_0_0,0,Миколайчука (661),16443,1428,0,0
878,224,16443_0_1,1,Залізничний вокзал (118),16443,2713,0,0
878,224,16443_1_0,0,Миколайчука (661),16443,1428,0,0
878,224,16443_1_1,1,Залізничний вокзал (118),16443,2713,0,0
878,224,16443_2_0,0,Миколайчука (661),16443,1428,0,0
878,224,16443_2_1,1,Залізничний вокзал (118),16443,2713,0,0
878,224,16443_3_0,0,Миколайчука (661),16443,1428,0,0
878,224,16443_3_1,1,Залізничний вокзал (118),16443,2713,0,0
878,224,16443_4_0,0,Миколайчука (661),16443,1428,0,0
878,224,16443_4_1,1,Залізничний вокзал (118),16443,2713,0,0
878,224,16444_0_0,0,Миколайчука (661),16444,1428,0,0
878,224,16444_0_1,1,Залізничний вокзал (118),16444,2713,0,0
878,224,16444_1_0,0,Миколайчука (661),16444,1428,0,0
878,224,16444_1_1,1,Залізничний вокзал (118),16444,2713,0,0
878,224,16444_2_0,0,Миколайчука (661),16444,1428,0,0
878,224,16444_2_1,1,Залізничний вокзал (118),16444,2713,0,0
878,224,16444_3_0,0,Миколайчука (661),16444,1428,0,0
878,224,16444_3_1,1,Залізничний вокзал (118),16444,2713,0,0
878,224,16444_4_0,0,Миколайчука (661),16444,1428,0,0
878,224,16444_4_1,1,Залізничний вокзал (118),16444,2713,0,0
878,224,16444_5_0,0,Миколайчука (661),16444,1428,0,0
878,224,16444_5_1,1,Залізничний вокзал (118),16444,2713,0,0
878,224,16445_0_0,0,Миколайчука (661),16445,1428,0,0
878,224,16445_0_1,1,Залізничний вокзал (118),16445,2713,0,0
878,224,16445_1_0,0,Миколайчука (661),16445,1428,0,0
878,224,16445_1_1,1,Залізничний вокзал (118),16445,2713,0,0
878,224,16445_2_0,0,Миколайчука (661),16445,1428,0,0
878,224,16445_2_1,1,Залізничний вокзал (118),16445,2713,0,0
878,224,16445_3_0,0,Миколайчука (661),16445,1428,0,0
878,224,16445_3_1,1,Залізничний вокзал (118),16445,2713,0,0
878,224,16445_4_0,0,Миколайчука (661),16445,1428,0,0
878,224,16445_4_1,1,Залізничний вокзал (118),16445,2713,0,0
878,224,16445_5_0,0,Миколайчука (661),16445,1428,0,0
878,224,16445_5_1,1,Залізничний вокзал (118),16445,2713,0,0
878,224,16446_0_0,0,Миколайчука (661),16446,1428,0,0
878,224,16446_0_1,1,Залізничний вокзал (118),16446,2713,0,0
878,224,16446_1_0,0,Миколайчука (661),16446,1428,0,0
878,224,16446_1_1,1,Залізничний вокзал (118),16446,2713,0,0
878,224,16446_2_0,0,Миколайчука (661),16446,1428,0,0
878,224,16446_2_1,1,Залізничний вокзал (118),16446,2713,0,0
878,224,16446_3_0,0,Миколайчука (661),16446,1428,0,0
878,224,16446_3_1,1,Залізничний вокзал (118),16446,2713,0,0
878,224,16446_4_0,0,Миколайчука (661),16446,1428,0,0
878,224,16446_4_1,1,Залізничний вокзал (118),16446,2713,0,0
878,224,16446_5_0,0,Миколайчука (661),16446,1428,0,0
878,224,16446_5_1,1,Залізничний вокзал (118),16446,2713,0,0
878,224,16446_6_0,0,Миколайчука (661),16446,1428,0,0
878,224,16446_6_1,1,Залізничний вокзал (118),16446,2713,0,0
878,224,16447_0_0,0,Миколайчука (661),16447,1428,0,0
878,224,16447_0_1,1,Залізничний вокзал (118),16447,2713,0,0
878,224,16447_1_0,0,Миколайчука (661),16447,1428,0,0
878,224,16447_1_1,1,Залізничний вокзал (118),16447,2713,0,0
878,224,16447_2_0,0,Миколайчука (661),16447,1428,0,0
878,224,16447_2_1,1,Залізничний вокзал (118),16447,2713,0,0
878,224,16447_3_0,0,Миколайчука (661),16447,1428,0,0
878,224,16447_3_1,1,Залізничний вокзал (118),16447,2713,0,0
878,224,16447_4_0,0,Миколайчука (661),16447,1428,0,0
878,224,16447_4_1,1,Залізничний вокзал (118),16447,2713,0,0
878,224,16447_5_0,0,Миколайчука (661),16447,1428,0,0
878,224,16447_5_1,1,Залізничний вокзал (118),16447,2713,0,0
878,224,16447_6_0,0,Миколайчука (661),16447,1428,0,0
878,224,16447_6_1,1,Залізничний вокзал (118),16447,2713,0,0
1594,224,16458_0_0,0,Пульмонологічний центр (390),16458,608,0,0
1594,224,16458_0_1,1,Ш. Руставелі (291-1),16458,609,0,0
1594,224,16458_1_0,0,Пульмонологічний центр (390),16458,608,0,0
1594,224,16458_1_1,1,Ш. Руставелі (291-1),16458,609,0,0
1594,224,16458_2_0,0,Пульмонологічний центр (390),16458,608,0,0
1594,224,16458_2_1,1,Ш. Руставелі (291-1),16458,609,0,0
1594,224,16458_3_0,0,Пульмонологічний центр (390),16458,608,0,0
1594,224,16458_3_1,1,Ш. Руставелі (291-1),16458,609,0,0
1594,224,16458_4_0,0,Пульмонологічний центр (390),16458,608,0,0
1594,224,16458_4_1,1,Ш. Руставелі (291-1),16458,609,0,0
1594,224,16458_5_0,0,Пульмонологічний центр (390),16458,608,0,0
1594,224,16458_5_1,1,Ш. Руставелі (291-1),16458,609,0,0
94,224,16559_0_0,0,пл. Різні (62),16559,3302,0,0
94,224,16559_0_1,1,ТРЦ Кінг Кросс (320),16559,4696,0,0
94,224,16559_1_0,0,пл. Різні (62),16559,3302,0,0
94,224,16559_1_1,1,ТРЦ Кінг Кросс (320),16559,4696,0,0
94,224,16559_2_0,0,пл. Різні (62),16559,3302,0,0
94,224,16559_2_1,1,ТРЦ Кінг Кросс (320),16559,4696,0,0
94,224,16559_3_0,0,пл. Різні (62),16559,3302,0,0
94,224,16559_3_1,1,ТРЦ Кінг Кросс (320),16559,4696,0,0
94,224,16559_4_0,0,пл. Різні (62),16559,3302,0,0
94,224,16559_4_1,1,ТРЦ Кінг Кросс (320),16559,4696,0,0
94,224,16559_5_0,0,пл. Різні (62),16559,3302,0,0
94,224,16559_5_1,1,ТРЦ Кінг Кросс (320),16559,4696,0,0
94,224,16559_6_0,0,пл. Різні (62),16559,3302,0,0
94,224,16559_6_1,1,ТРЦ Кінг Кросс (320),16559,4696,0,0
94,224,16559_7_0,0,пл. Різні (62),16559,3302,0,0
94,224,16560_0_0,0,пл. Різні (62),16560,3302,0,0
94,224,16560_0_1,1,ТРЦ Кінг Кросс (320),16560,4696,0,0
94,224,16560_1_0,0,пл. Різні (62),16560,3302,0,0
94,224,16560_1_1,1,ТРЦ Кінг Кросс (320),16560,4696,0,0
94,224,16560_2_0,0,пл. Різні (62),16560,3302,0,0
94,224,16560_2_1,1,ТРЦ Кінг Кросс (320),16560,4696,0,0
94,224,16560_3_0,0,пл. Різні (62),16560,3302,0,0
94,224,16560_3_1,1,ТРЦ Кінг Кросс (320),16560,4696,0,0
94,224,16560_4_0,0,пл. Різні (62),16560,3302,0,0
94,224,16560_4_1,1,ТРЦ Кінг Кросс (320),16560,4696,0,0
94,224,16560_5_0,0,пл. Різні (62),16560,3302,0,0
94,224,16560_5_1,1,ТРЦ Кінг Кросс (320),16560,4696,0,0
94,224,16560_6_0,0,пл. Різні (62),16560,3302,0,0
94,224,16560_6_1,1,ТРЦ Кінг Кросс (320),16560,4696,0,0
94,224,16560_7_0,0,пл. Різні (62),16560,3302,0,0
94,224,16561_0_0,0,пл. Різні (62),16561,3302,0,0
94,224,16561_0_1,1,ТРЦ Кінг Кросс (320),16561,4696,0,0
94,224,16561_1_0,0,пл. Різні (62),16561,3302,0,0
94,224,16561_1_1,1,ТРЦ Кінг Кросс (320),16561,4696,0,0
94,224,16561_2_0,0,пл. Різні (62),16561,3302,0,0
94,224,16561_2_1,1,ТРЦ Кінг Кросс (320),16561,4696,0,0
94,224,16561_3_0,0,пл. Різні (62),16561,3302,0,0
94,224,16561_3_1,1,ТРЦ Кінг Кросс (320),16561,4696,0,0
94,224,16561_4_0,0,пл. Різні (62),16561,3302,0,0
94,224,16561_4_1,1,ТРЦ Кінг Кросс (320),16561,4696,0,0
94,224,16561_5_0,0,пл. Різні (62),16561,3302,0,0
94,224,16561_5_1,1,ТРЦ Кінг Кросс (320),16561,4696,0,0
94,224,16561_6_0,0,пл. Різні (62),16561,3302,0,0
94,224,16561_6_1,1,ТРЦ Кінг Кросс (320),16561,4696,0,0
94,224,16561_7_0,0,пл. Різні (62),16561,3302,0,0
94,224,16562_0_0,0,пл. Різні (62),16562,3302,0,0
94,224,16562_0_1,1,ТРЦ Кінг Кросс (320),16562,4696,0,0
94,224,16562_1_0,0,пл. Різні (62),16562,3302,0,0
94,224,16562_1_1,1,ТРЦ Кінг Кросс (320),16562,4696,0,0
94,224,16562_2_0,0,пл. Різні (62),16562,3302,0,0
94,224,16562_2_1,1,ТРЦ Кінг Кросс (320),16562,4696,0,0
94,224,16562_3_0,0,пл. Різні (62),16562,3302,0,0
94,224,16562_3_1,1,ТРЦ Кінг Кросс (320),16562,4696,0,0
94,224,16562_4_0,0,пл. Різні (62),16562,3302,0,0
94,224,16562_4_1,1,ТРЦ Кінг Кросс (320),16562,4696,0,0
94,224,16562_5_0,0,пл. Різні (62),16562,3302,0,0
94,224,16562_5_1,1,ТРЦ Кінг Кросс (320),16562,4696,0,0
94,224,16562_6_0,0,пл. Різні (62),16562,3302,0,0
94,224,16562_6_1,1,ТРЦ Кінг Кросс (320),16562,4696,0,0
94,224,16562_7_0,0,пл. Різні (62),16562,3302,0,0
94,224,16563_0_0,0,пл. Різні (62),16563,3302,0,0
94,224,16563_0_1,1,ТРЦ Кінг Кросс (320),16563,4696,0,0
94,224,16563_1_0,0,пл. Різні (62),16563,3302,0,0
94,224,16563_1_1,1,ТРЦ Кінг Кросс (320),16563,4696,0,0
94,224,16563_2_0,0,пл. Різні (62),16563,3302,0,0
94,224,16563_2_1,1,ТРЦ Кінг Кросс (320),16563,4696,0,0
94,224,16563_3_0,0,пл. Різні (62),16563,3302,0,0
94,224,16563_3_1,1,ТРЦ Кінг Кросс (320),16563,4696,0,0
94,224,16563_4_0,0,пл. Різні (62),16563,3302,0,0
94,224,16563_4_1,1,ТРЦ Кінг Кросс (320),16563,4696,0,0
94,224,16563_5_0,0,пл. Різні (62),16563,3302,0,0
94,224,16563_5_1,1,ТРЦ Кінг Кросс (320),16563,4696,0,0
94,224,16563_6_0,0,пл. Різні (62),16563,3302,0,0
94,224,16563_6_1,1,ТРЦ Кінг Кросс (320),16563,4696,0,0
94,224,16563_7_0,0,пл. Різні (62),16563,3302,0,0
94,224,16564_0_0,0,пл. Різні (62),16564,3302,0,0
94,224,16564_0_1,1,ТРЦ Кінг Кросс (320),16564,4696,0,0
94,224,16564_1_0,0,пл. Різні (62),16564,3302,0,0
94,224,16564_1_1,1,ТРЦ Кінг Кросс (320),16564,4696,0,0
94,224,16564_2_0,0,пл. Різні (62),16564,3302,0,0
94,224,16564_2_1,1,ТРЦ Кінг Кросс (320),16564,4696,0,0
94,224,16564_3_0,0,пл. Різні (62),16564,3302,0,0
94,224,16564_3_1,1,ТРЦ Кінг Кросс (320),16564,4696,0,0
94,224,16564_4_0,0,пл. Різні (62),16564,3302,0,0
94,224,16564_4_1,1,ТРЦ Кінг Кросс (320),16564,4696,0,0
94,224,16564_5_0,0,пл. Різні (62),16564,3302,0,0
94,224,16564_5_1,1,ТРЦ Кінг Кросс (320),16564,4696,0,0
94,224,16564_6_0,0,пл. Різні (62),16564,3302,0,0
94,224,16564_6_1,1,ТРЦ Кінг Кросс (320),16564,4696,0,0
94,224,16564_7_0,0,пл. Різні (62),16564,3302,0,0
94,224,16565_0_1,1,ТРЦ Кінг Кросс (320),16565,4696,0,0
94,224,16565_1_0,0,пл. Різні (62),16565,3302,0,0
94,224,16565_1_1,1,ТРЦ Кінг Кросс (320),16565,4696,0,0
94,224,16565_2_0,0,пл. Різні (62),16565,3302,0,0
94,224,16565_2_1,1,ТРЦ Кінг Кросс (320),16565,4696,0,0
94,224,16565_3_0,0,пл. Різні (62),16565,3302,0,0
94,224,16565_3_1,1,ТРЦ Кінг Кросс (320),16565,4696,0,0
94,224,16565_4_0,0,пл. Різні (62),16565,3302,0,0
94,224,16565_4_1,1,ТРЦ Кінг Кросс (320),16565,4696,0,0
94,224,16565_5_0,0,пл. Різні (62),16565,3302,0,0
94,224,16565_5_1,1,ТРЦ Кінг Кросс (320),16565,4696,0,0
94,224,16565_6_0,0,пл. Різні (62),16565,3302,0,0
94,224,16565_6_1,1,ТРЦ Кінг Кросс (320),16565,4696,0,0
94,224,16565_7_0,0,пл. Різні (62),16565,3302,0,0
94,224,16565_7_1,1,ТРЦ Кінг Кросс (320),16565,4696,0,0
94,224,16566_0_1,1,ТРЦ Кінг Кросс (320),16566,4696,0,0
94,224,16566_1_0,0,пл. Різні (62),16566,3302,0,0
94,224,16566_1_1,1,ТРЦ Кінг Кросс (320),16566,4696,0,0
94,224,16566_2_0,0,пл. Різні (62),16566,3302,0,0
94,224,16566_2_1,1,ТРЦ Кінг Кросс (320),16566,4696,0,0
94,224,16566_3_0,0,пл. Різні (62),16566,3302,0,0
94,224,16566_3_1,1,ТРЦ Кінг Кросс (320),16566,4696,0,0
94,224,16566_4_0,0,пл. Різні (62),16566,3302,0,0
94,224,16566_4_1,1,ТРЦ Кінг Кросс (320),16566,4696,0,0
94,224,16566_5_0,0,пл. Різні (62),16566,3302,0,0
94,224,16566_5_1,1,ТРЦ Кінг Кросс (320),16566,4696,0,0
94,224,16566_6_0,0,пл. Різні (62),16566,3302,0,0
94,224,16566_6_1,1,ТРЦ Кінг Кросс (320),16566,4696,0,0
94,224,16566_7_0,0,пл. Різні (62),16566,3302,0,0
94,224,16566_7_1,1,ТРЦ Кінг Кросс (320),16566,4696,0,0
94,224,16567_0_1,1,ТРЦ Кінг Кросс (320),16567,4696,0,0
94,224,16567_1_0,0,пл. Різні (62),16567,3302,0,0
94,224,16567_1_1,1,ТРЦ Кінг Кросс (320),16567,4696,0,0
94,224,16567_2_0,0,пл. Різні (62),16567,3302,0,0
94,224,16567_2_1,1,ТРЦ Кінг Кросс (320),16567,4696,0,0
94,224,16567_3_0,0,пл. Різні (62),16567,3302,0,0
94,224,16567_3_1,1,ТРЦ Кінг Кросс (320),16567,4696,0,0
94,224,16567_4_0,0,пл. Різні (62),16567,3302,0,0
94,224,16567_4_1,1,ТРЦ Кінг Кросс (320),16567,4696,0,0
94,224,16567_5_0,0,пл. Різні (62),16567,3302,0,0
94,224,16567_5_1,1,ТРЦ Кінг Кросс (320),16567,4696,0,0
94,224,16567_6_0,0,пл. Різні (62),16567,3302,0,0
94,224,16567_6_1,1,ТРЦ Кінг Кросс (320),16567,4696,0,0
94,224,16567_7_0,0,пл. Різні (62),16567,3302,0,0
94,224,16567_7_1,1,ТРЦ Кінг Кросс (320),16567,4696,0,0
994,31,16568_0_0,0,Підвальна (57),16568,3300,0,0
994,31,16568_0_1,1,Рясне-2 (655),16568,3301,0,0
994,31,16568_1_0,0,Підвальна (57),16568,3300,0,0
994,31,16568_1_1,1,Рясне-2 (655),16568,3301,0,0
994,31,16568_2_0,0,Підвальна (57),16568,3300,0,0
994,31,16568_2_1,1,Рясне-2 (655),16568,3301,0,0
994,31,16568_3_0,0,Підвальна (57),16568,3300,0,0
994,31,16568_3_1,1,Рясне-2 (655),16568,3301,0,0
994,31,16568_4_0,0,Підвальна (57),16568,3300,0,0
994,31,16568_4_1,1,Рясне-2 (655),16568,3301,0,0
994,31,16568_5_0,0,Підвальна (57),16568,3300,0,0
994,31,16568_5_1,1,Рясне-2 (655),16568,3301,0,0
994,159,16569_0_0,0,Підвальна (57),16569,3300,0,0
994,159,16569_0_1,1,Рясне-2 (655),16569,3301,0,0
994,159,16569_1_0,0,Підвальна (57),16569,3300,0,0
994,159,16569_1_1,1,Рясне-2 (655),16569,3301,0,0
994,159,16569_2_0,0,Підвальна (57),16569,3300,0,0
994,159,16569_2_1,1,Рясне-2 (655),16569,3301,0,0
994,159,16569_3_0,0,Підвальна (57),16569,3300,0,0
994,159,16569_3_1,1,Рясне-2 (655),16569,3301,0,0
994,159,16569_4_0,0,Підвальна (57),16569,3300,0,0
994,159,16569_4_1,1,Рясне-2 (655),16569,3301,0,0
994,159,16569_5_0,0,Підвальна (57),16569,3300,0,0
994,159,16569_5_1,1,Рясне-2 (655),16569,3301,0,0
994,31,16570_0_0,0,Підвальна (57),16570,3300,0,0
994,31,16570_0_1,1,Рясне-2 (655),16570,3301,0,0
994,31,16570_1_0,0,Підвальна (57),16570,3300,0,0
994,31,16570_1_1,1,Рясне-2 (655),16570,3301,0,0
994,31,16570_2_0,0,Підвальна (57),16570,3300,0,0
994,31,16570_2_1,1,Рясне-2 (655),16570,3301,0,0
994,31,16570_3_0,0,Підвальна (57),16570,3300,0,0
994,31,16570_3_1,1,Рясне-2 (655),16570,3301,0,0
994,31,16570_4_0,0,Підвальна (57),16570,3300,0,0
994,31,16570_4_1,1,Рясне-2 (655),16570,3301,0,0
994,31,16570_5_0,0,Підвальна (57),16570,3300,0,0
994,31,16570_5_1,1,Рясне-2 (655),16570,3301,0,0
994,31,16571_0_0,0,Підвальна (57),16571,3300,0,0
994,31,16571_0_1,1,Рясне-2 (655),16571,3301,0,0
994,31,16571_1_0,0,Підвальна (57),16571,3300,0,0
994,31,16571_1_1,1,Рясне-2 (655),16571,3301,0,0
994,31,16571_2_0,0,Підвальна (57),16571,3300,0,0
994,31,16571_2_1,1,Рясне-2 (655),16571,3301,0,0
994,31,16571_3_0,0,Підвальна (57),16571,3300,0,0
994,31,16571_3_1,1,Рясне-2 (655),16571,3301,0,0
994,31,16571_4_0,0,Підвальна (57),16571,3300,0,0
994,31,16571_4_1,1,Рясне-2 (655),16571,3301,0,0
994,31,16571_5_0,0,Підвальна (57),16571,3300,0,0
994,31,16571_5_1,1,Рясне-2 (655),16571,3301,0,0
994,31,16572_0_0,0,Підвальна (57),16572,3300,0,0
994,31,16572_0_1,1,Рясне-2 (655),16572,3301,0,0
994,31,16572_1_0,0,Підвальна (57),16572,3300,0,0
994,31,16572_1_1,1,Рясне-2 (655),16572,3301,0,0
994,31,16572_2_0,0,Підвальна (57),16572,3300,0,0
994,31,16572_2_1,1,Рясне-2 (655),16572,3301,0,0
994,31,16572_3_0,0,Підвальна (57),16572,3300,0,0
994,31,16572_3_1,1,Рясне-2 (655),16572,3301,0,0
994,31,16572_4_0,0,Підвальна (57),16572,3300,0,0
